id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54566,Departamento,Ñuble,Chillán,,2026-09-01,36276025,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54566,https://www.google.cl/maps/search/88+la+arboleda+chill%C3%A1n+%C3%91uble+chile,2026-08-14
54568,Departamento,Ñuble,Chillán,,2026-09-01,49879535,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54568,https://www.google.cl/maps/search/2065+camino+nuevo+chill%C3%A1n+%C3%91uble+chile,2026-08-14
54661,Lote,Biobío,Santa Bárbara,,2026-09-01,4113417,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54661,,2026-08-14
54948,Sitio,Coquimbo,Coquimbo,,2026-09-02,39707541,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54948,https://www.google.cl/maps/search/312+pasaje+claudio+mu%C3%B1oz+maluenda+coquimbo+coquimbo+chile,2026-08-14
54678,Departamento,Valparaíso,Quintero,,2026-09-02,38114338,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54678,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-14
54658,Casa,Valparaíso,Villa Alemana,,2026-09-02,107698434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54658,https://www.google.cl/maps/search/210+calle+los+tr%C3%A9boles+villa+alemana+valpara%C3%ADso+chile,2026-08-14
54616,Departamento,Valparaíso,Villa Alemana,,2026-09-02,65280505,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54616,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-08-14
54536,Departamento,Valparaíso,San Antonio,,2026-09-02,39592013,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54536,,2026-08-14
54975,Lote,Metropolitana,Quinta Normal,,2026-09-02,48200228,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54975,https://www.google.cl/maps/search/1527+avenida+marte+quinta+normal+santiago+chile,2026-08-14
54974,Departamento,Metropolitana,Las Condes,,2026-09-02,263491401,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54974,https://www.google.cl/maps/search/7301+avenida+kennedy+las+condes+santiago+chile,2026-08-14
54955,Predio agrícola,Metropolitana,Curacaví,,2026-09-02,39210126,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54955,https://www.google.cl/maps/search/curacav%C3%AD+melipilla+chile,2026-08-14
54977,Departamento,Metropolitana,Lo Barnechea,,2026-09-02,191195573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54977,https://www.google.cl/maps/search/12871+comandante+malbec+lo+barnechea+santiago+chile,2026-08-14
54964,Departamento,Metropolitana,Estación Central,,2026-09-02,39470737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54964,https://www.google.cl/maps/search/145+avenida+padre+alberto+hurtado+estaci%C3%B3n+central+santiago+chile,2026-08-14
54965,Departamento,Metropolitana,Santiago,,2026-09-02,77917197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54965,https://www.google.cl/maps/search/1401+calle+libertad+santiago+regi%C3%B3n+metropolitana+chile,2026-08-14
54973,Propiedad,Metropolitana,Quinta Normal,,2026-09-02,634054269,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54973,https://www.google.cl/maps/search/1071+calle+gaspar+de+orense+quinta+normal+santiago+chile,2026-08-14
54978,Departamento,O'Higgins,Rancagua,,2026-09-02,50754728,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54978,https://www.google.cl/maps/search/0455+calle+pr%C3%A1xedes+asela+jara+rancagua+chile,2026-08-14
54941,Departamento,Biobío,Los Ángeles,,2026-09-02,74758025,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54941,https://www.google.cl/maps/search/799+comandante+luis+soto+los+%C3%81ngeles+biob%C3%ADo+chile,2026-08-14
54248,Parcela,Coquimbo,Ovalle,,2026-09-03,384351794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54248,https://www.google.cl/maps/search/parcela+129+fundo+centro+de+limar%C3%AD+ovalle+coquimbo+chile,2026-08-14
54946,Departamento,Valparaíso,Quintero,,2026-09-03,25327856,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54946,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-14
54569,Departamento,Valparaíso,Quillota,,2026-09-03,72020983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54569,https://www.google.cl/maps/search/321+sargento+aldea+quillota+valpara%C3%ADso+chile,2026-08-14
54979,Casa,Metropolitana,Peñalolén,,2026-09-03,326811040,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54979,https://www.google.cl/maps/search/6085+altos+de+la+arboleda+pe%C3%B1alol%C3%A9n+santiago+chile,2026-08-14
54972,Parcela,Metropolitana,Isla de Maipo,,2026-09-03,106391420,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54972,https://www.google.cl/maps/search/parcela+44+fundo+santa+teresa+de+lonqu%C3%A9n+isla+de+maipo+santiago+chile,2026-08-14
54956,Departamento,Metropolitana,La Florida,,2026-09-03,76437604,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54956,https://www.google.cl/maps/search/58+calle+el+blanco+la+florida+santiago+chile,2026-08-14
54980,Departamento,Metropolitana,Ñuñoa,,2026-09-03,278197898,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54980,https://www.google.cl/maps/search/33+augusto+villanueva+%C3%91u%C3%B1oa+santiago+chile,2026-08-14
54949,Departamento,O'Higgins,Rancagua,,2026-09-03,38441149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54949,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-08-14
51853,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51853,,2026-08-14
51877,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51877,,2026-08-14
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-08-14
54242,Parcela,Maule,San Rafael,,2026-09-03,98770843,,87.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54242,https://www.google.cl/maps/search/parcela+91+san+rafael+talca+chile,2026-08-14
54981,Parcela,Valparaíso,El Quisco,,2026-09-07,65362208,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54981,,2026-08-14
54606,Lote,Valparaíso,la ligua,,2026-09-07,186146389,,5.503,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54606,,2026-08-14
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-08-14
54963,Departamento,Coquimbo,La Serena,,2026-09-08,49021656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54963,https://www.google.cl/maps/search/5340+calle+las+orqu%C3%ADdeas+la+serena+chile,2026-08-14
54618,Departamento,Valparaíso,Quillota,,2026-09-08,35336444,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54618,https://www.google.cl/maps/search/1495+los+l%C3%BAcumos+quillota+valpara%C3%ADso+chile,2026-08-14
54631,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54631,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-14
54976,Inmueble,Metropolitana,Ñuñoa,,2026-09-09,99228002,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54976,https://www.google.cl/maps/search/2917-b+doctor+guillermo+mann+%C3%91u%C3%B1oa+santiago+chile,2026-08-14
55116,Parcela,O'Higgins,Paredones,,2026-09-09,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55116,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-08-14
55117,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55117,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-14
55118,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55118,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-14
55112,Parcela,Araucanía,Los Sauces,,2026-09-09,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55112,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-08-14
55113,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55113,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-08-14
55114,Parcela,Araucanía,Lonquimay,,2026-09-09,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55114,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-08-14
55091,Parcela,Los Lagos,Chaitén,,2026-09-09,24510828,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55091,https://www.google.cl/maps/search/chait%C3%A9n+chait%C3%A9n+los+lagos,2026-08-14
55094,Terreno,Aysén,Coyhaique,,2026-09-09,159320382,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55094,https://www.google.cl/maps/search/rio+norte+lote+1+coyhaique+ays%C3%A9n,2026-08-14
55115,Parcela,Aysén,Aysén,,2026-09-09,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55115,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-14
54957,Departamento,Metropolitana,San Miguel,,2026-09-10,44607629,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54957,https://www.google.cl/maps/search/927+calle+departamental+san+miguel+santiago+chile,2026-08-14
54958,Terreno,Valparaíso,La Ligua,,2026-09-15,4378778,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54958,https://www.google.cl/maps/search/parcela+n%C2%BA+90+el+carmen+la+ligua+valpara%C3%ADso+chile,2026-08-14
54959,Sitio,Metropolitana,Puente Alto,,2026-09-15,47510155,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54959,https://www.google.cl/maps/search/292+pasaje+toscana+sur+puente+alto+santiago+chile,2026-08-14
54619,Departamento,Valparaíso,San Felipe,,2026-09-22,32681104,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54619,https://www.google.cl/maps/search/1920+calle+padre+alberto+hurtado+san+felipe+valpara%C3%ADso+chile,2026-08-14
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49511873,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-08-14
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-08-14
54213,Sitio,Araucanía,Temuco,,2026-10-01,40361987,,255.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54213,https://www.google.cl/maps/search/118+poblaci%C3%B3n+amanecer+temuco+chile,2026-08-14
54951,Departamento,Metropolitana,Santiago,,2026-10-06,211201635,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54951,https://www.google.cl/maps/search/418+calle+san+antonio+santiago+regi%C3%B3n+metropolitana+chile,2026-08-14
54961,Lote,Metropolitana,Lampa,,2026-10-07,47823992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54961,https://www.google.cl/maps/search/fundo+santa+rosa+de+lampa+lampa+regi%C3%B3n+metropolitana+chile,2026-08-14
54970,Lote,Metropolitana,Lampa,,2026-10-07,47843068,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54970,,2026-08-14
54962,Lote,Arica,lampa,,2026-10-07,63714453,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54962,,2026-08-14
54968,Lote,Metropolitana,Lampa,,2026-10-08,47843068,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54968,https://www.google.cl/maps/search/fundo+santa+rosa+de+lampa+lampa+regi%C3%B3n+metropolitana+chile,2026-08-14
54967,Lote,Metropolitana,lampa,,2026-10-08,48625192,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54967,,2026-08-14
54966,Lote,Metropolitana,Lampa,,2026-10-08,49884220,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54966,https://www.google.cl/maps/search/fundo+santa+rosa+de+lampa+lampa+regi%C3%B3n+metropolitana+chile,2026-08-14
54954,Lote,Metropolitana,Lampa,,2026-10-08,47843068,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54954,https://www.google.cl/maps/search/fundo+santa+rosa+de+lampa+lampa+regi%C3%B3n+metropolitana+chile,2026-08-14
55104,Parcela,Araucanía,Vilcún,,2026-10-14,24102314,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55104,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-08-14
55105,Parcela con casa,Los Lagos,Osorno,,2026-10-14,16340552,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55105,https://www.google.cl/maps/search/las+lumas+osorno+los+lagos,2026-08-14
