id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54946,Departamento,Valparaíso,Quintero,,2026-09-03,25331935,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54946,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-20
54569,Departamento,Valparaíso,Quillota,,2026-09-03,72032583,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54569,https://www.google.cl/maps/search/321+sargento+aldea+quillota+valpara%C3%ADso+chile,2026-08-20
55645,Sitio,Metropolitana,San Bernardo,,2026-09-03,76304318,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55645,https://www.google.cl/maps/search/1206+calle+los+reclutas+san+bernardo+santiago+chile,2026-08-20
55656,Departamento,Metropolitana,Santiago,,2026-09-03,39513156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55656,https://www.google.cl/maps/search/85+calle+diez+de+julio+santiago+regi%C3%B3n+metropolitana+chile,2026-08-20
55659,Inmueble,Metropolitana,Santiago,,2026-09-03,66298248,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55659,https://www.google.cl/maps/search/1436+calle+esperanza+santiago+santiago+chile,2026-08-20
54949,Departamento,O'Higgins,Rancagua,,2026-09-03,38447340,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54949,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-08-20
51853,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51853,,2026-08-20
51877,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51877,,2026-08-20
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-08-20
54242,Parcela,Maule,San Rafael,,2026-09-03,98770843,,87.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54242,https://www.google.cl/maps/search/parcela+91+san+rafael+talca+chile,2026-08-20
55258,Departamento,Biobío,Concepción,,2026-09-03,94015402,,83,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55258,https://www.google.cl/maps/search/1922+canto+del+valle+concepci%C3%B3n+concepci%C3%B3n+chile,2026-08-20
55654,Departamento,Valparaíso,Puchuncaví,,2026-09-04,244154480,,18,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55654,https://www.google.cl/maps/search/edificio+b-1+condominio+departamentos+jardines+de+marbella+maitencillo+puchuncav%C3%AD+chile,2026-08-20
54981,Parcela,Valparaíso,El Quisco,,2026-09-07,65372736,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54981,,2026-08-20
54606,Lote,Valparaíso,la ligua,,2026-09-07,186146389,,5.503,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54606,,2026-08-20
55655,Departamento,Metropolitana,Estación Central,,2026-09-07,43449872,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55655,https://www.google.cl/maps/search/110+calle+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-08-20
55658,Departamento,Metropolitana,Estación Central,,2026-09-07,43456567,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55658,https://www.google.cl/maps/search/110+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-08-20
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-08-20
55437,Departamento,Antofagasta,Antofagasta,,2026-09-08,87395176,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55437,https://www.google.cl/maps/search/280+calle+oficina+bonasort+antofagasta+antofagasta+chile,2026-08-20
54963,Departamento,Coquimbo,La Serena,,2026-09-08,49029552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54963,https://www.google.cl/maps/search/5340+calle+las+orqu%C3%ADdeas+la+serena+chile,2026-08-20
55223,Parcela,Valparaíso,Zapallar,,2026-09-08,702307474,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55223,https://www.google.cl/maps/search/4900+ruta+e30-f+sur+zapallar+valpara%C3%ADso+chile,2026-08-20
54618,Departamento,Valparaíso,Quillota,,2026-09-08,35342135,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54618,https://www.google.cl/maps/search/1495+los+l%C3%BAcumos+quillota+valpara%C3%ADso+chile,2026-08-20
55641,Sitio,Metropolitana,Colina,,2026-09-08,68437083,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55641,https://www.google.cl/maps/search/1256+el+quillay+colina+santiago+chile,2026-08-20
55640,Departamento,Metropolitana,Estación Central,,2026-09-08,29760893,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55640,https://www.google.cl/maps/search/32+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-08-20
55643,Parcela,Metropolitana,Curacaví,,2026-09-08,45583291,,20.036,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55643,https://www.google.cl/maps/search/parcela+71+curacav%C3%AD+regi%C3%B3n+metropolitana+chile,2026-08-20
55648,Departamento,Metropolitana,Quinta Normal,,2026-09-08,51937054,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55648,https://www.google.cl/maps/search/1451+calle+villasana+quinta+normal+santiago+chile,2026-08-20
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141613689,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-08-20
55574,Departamento,Antofagasta,Antofagasta,,2026-09-09,31460629,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55574,https://www.google.cl/maps/search/lidia+moreno+153+antofagasta+antofagasta,2026-08-20
55595,Casa,Antofagasta,Calama,,2026-09-09,114402288,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55595,https://www.google.cl/maps/search/caupolic%C3%A1n+1358+calama+antofagasta,2026-08-20
55657,Departamento,Coquimbo,Coquimbo,,2026-09-09,100183718,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55657,https://www.google.cl/maps/search/avenida+waldo+alcalde+1200+coquimbo+coquimbo+chile,2026-08-20
55153,Departamento,Valparaíso,Valparaíso,,2026-09-09,48976700,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55153,https://www.google.cl/maps/search/1246+avenida+cardenal+samor%C3%A9+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-20
54631,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54631,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-20
55661,Departamento,Metropolitana,Ñuñoa,,2026-09-09,54404892,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55661,https://www.google.cl/maps/search/61+jos%C3%A9+pedro+alessandri+%C3%91u%C3%B1oa+santiago+chile,2026-08-20
55651,Departamento,Metropolitana,Providencia,,2026-09-09,120832999,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55651,https://www.google.cl/maps/search/2263+diego+de+almagro+providencia+santiago+chile,2026-08-20
55650,Sitio,Metropolitana,Quilicura,,2026-09-09,56057121,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55650,https://www.google.cl/maps/search/317+pasaje+zaragoza+quilicura+santiago+chile,2026-08-20
55642,Parcela,Metropolitana,Calera de Tango,,2026-09-09,9089588645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55642,https://www.google.cl/maps/search/avenida+calera+de+tango+calera+de+tango+regi%C3%B3n+metropolitana+chile,2026-08-20
55452,Sitio,Metropolitana,Puente Alto,,2026-09-09,85602266,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55452,https://www.google.cl/maps/search/3615+calle+cipr%C3%A9s+de+las+guaitecas+puente+alto+santiago+chile,2026-08-20
55652,Parcela,O'Higgins,Rancagua,,2026-09-09,6402678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55652,,2026-08-20
55456,Inmueble,O'Higgins,San Fernando,,2026-09-09,80857903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55456,https://www.google.cl/maps/search/108+calle+don+juan+parro+abuin+san+fernando+o%27higgins+chile,2026-08-20
55583,Parcela,O'Higgins,Paredones,,2026-09-09,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55583,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-08-20
55586,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55586,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-20
55590,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55590,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-20
55599,Parcela con casa,O'Higgins,Requínoa,,2026-09-09,159346044,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55599,https://www.google.cl/maps/search/santa+luisa+el+maiten+requ%C3%ADnoa+o%27higgins,2026-08-20
55575,Parcela,Maule,Cauquenes,,2026-09-09,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55575,https://www.google.cl/maps/search/capellania+parcela+126+cauquenes+maule,2026-08-20
55600,Casa,Maule,Talca,,2026-09-09,26557674,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55600,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-08-20
55604,Derechos de propiedad,Ñuble,Chillán,,2026-09-09,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55604,https://www.google.cl/maps/search/50%25+de+derechos+sobre+camino+el+roble+chill%C3%A1n+%C3%91uble,2026-08-20
55578,Parcela,Araucanía,Los Sauces,,2026-09-09,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55578,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-08-20
55596,Parcela,Araucanía,Lonquimay,,2026-09-09,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55596,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-08-20
55598,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55598,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-08-20
55581,Parcela,Los Lagos,Chaitén,,2026-09-09,24514776,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55581,https://www.google.cl/maps/search/chait%C3%A9n+chait%C3%A9n+los+lagos,2026-08-20
55588,Terreno,Aysén,Coyhaique,,2026-09-09,159346044,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55588,https://www.google.cl/maps/search/rio+norte+lote+1+coyhaique+ays%C3%A9n,2026-08-20
55592,Parcela,Aysén,Aysén,,2026-09-09,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55592,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-20
55597,Local comercial,Aysén,Aysén,,2026-09-09,93973308,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55597,https://www.google.cl/maps/search/e+bar+105+manihuales+ays%C3%A9n+ays%C3%A9n,2026-08-20
55644,Casa,Metropolitana,La Florida,,2026-09-10,34402402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55644,https://www.google.cl/maps/search/1340+jos%C3%A9+miguel+carrera+la+florida+santiago+chile,2026-08-20
55660,Departamento,Arica,Los Angeles,,2026-09-10,31624061,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55660,https://www.google.cl/maps/search/1805+punta+arenas+los+angeles+biob%C3%ADo+chile,2026-08-20
55251,Departamento,Coquimbo,Ovalle,,2026-09-14,43717517,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55251,https://www.google.cl/maps/search/851+calle+el+mirador+ovalle+coquimbo+chile,2026-08-20
54958,Terreno,Valparaíso,La Ligua,,2026-09-15,4378778,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54958,https://www.google.cl/maps/search/parcela+n%C2%BA+90+el+carmen+la+ligua+valpara%C3%ADso+chile,2026-08-20
55459,Oficina,Metropolitana,Providencia,,2026-09-15,80122683,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55459,https://www.google.cl/maps/search/468+calle+mar%C3%ADa+luisa+santander+providencia+santiago+chile,2026-08-20
55215,Departamento,Biobío,Coronel,,2026-09-15,40449380,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55215,https://www.google.cl/maps/search/2200+calle+buena+vista+coronel+biob%C3%ADo+chile,2026-08-20
55446,Departamento,Metropolitana,Macul,,2026-09-16,63107770,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55446,https://www.google.cl/maps/search/4601+am%C3%A9rico+vespucio+macul+santiago+chile,2026-08-20
55453,Sitio,Metropolitana,Lampa,,2026-09-16,75260362,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55453,https://www.google.cl/maps/search/2598+pasaje+espino+lampa+regi%C3%B3n+metropolitana+chile,2026-08-20
55451,Lote,Biobío,San Pedro de la Paz,,2026-09-16,49029552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55451,https://www.google.cl/maps/search/8946+pasaje+alsino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-08-20
54619,Departamento,Valparaíso,San Felipe,,2026-09-22,32686368,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54619,https://www.google.cl/maps/search/1920+calle+padre+alberto+hurtado+san+felipe+valpara%C3%ADso+chile,2026-08-20
55444,Parcela,Metropolitana,Colina,,2026-09-22,160367493,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55444,https://www.google.cl/maps/search/parcela+tres-a+colina+regi%C3%B3n+metropolitana+chile,2026-08-20
55449,Departamento,Metropolitana,La Florida,,2026-09-23,62345310,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55449,https://www.google.cl/maps/search/7290+calle+ongolmo+la+florida+santiago+chile,2026-08-20
55646,Departamento,Metropolitana,San Joaquín,,2026-09-24,94438651,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55646,https://www.google.cl/maps/search/2935+a+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-08-20
55450,Inmueble,Arica,Santiago,,2026-09-24,1395258476,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55450,https://www.google.cl/maps/search/720+hermanos+amun%C3%A1tegui+santiago+santiago+chile,2026-08-20
55438,Lote,Valparaíso,Cartagena,,2026-09-29,53769075,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55438,,2026-08-20
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49519848,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-08-20
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-08-20
55175,Departamento,Araucanía,Pucón,,2026-09-30,68723089,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-08-20
54213,Sitio,Araucanía,Temuco,,2026-10-01,40361987,,255.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54213,https://www.google.cl/maps/search/118+poblaci%C3%B3n+amanecer+temuco+chile,2026-08-20
55246,Inmueble,Atacama,Diego de Almagro,,2026-10-07,191937596,,438,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55246,https://www.google.cl/maps/search/603+calle+concepci%C3%B3n+diego+de+almagro+atacama+chile,2026-08-20
55653,Departamento,Metropolitana,Santiago,,2026-10-08,101183629,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55653,https://www.google.cl/maps/search/2642+calle+catedral+santiago+regi%C3%B3n+metropolitana+chile,2026-08-20
55647,Casa,Valparaíso,El Quisco,,2026-10-14,48521819,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55647,https://www.google.cl/maps/search/0552+calle+antiguo+camino+el+quisco+san+antonio+chile,2026-08-20
55610,Parcela,Araucanía,Vilcún,,2026-10-14,24106196,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55610,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-08-20
55611,Parcela con casa,Los Lagos,Osorno,,2026-10-14,16343184,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55611,https://www.google.cl/maps/search/las+lumas+osorno+los+lagos,2026-08-20
55189,Departamento,Valparaíso,Viña del Mar,,2026-10-26,79473936,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55189,https://www.google.cl/maps/search/124+calle+castilla+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-20
