id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,fecha_publicacion,actualizado
5FBE91D378,Parcela,Los Lagos,Los Muermos,Ríos Del Chucao,15/04/2026,$29.990.000,752.7,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44261,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,,2026-03-29
1D1C2FBA30,Parcela,Los Lagos,Los Muermos,Ríos Del Chucao,15/04/2026,$34.500.000,865.9,5.150,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44260,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,,2026-03-29
A74A9E443C,Casa,Los Lagos,Fresia,Camino A La Naranja,15/04/2026,$15.538.271,390.0,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44148,https://www.google.cl/maps/search/camino+a+la+naranja+fresia+los+lagos,,2026-03-29
B61730B294,Sitio/Terreno,Los Lagos,Ancud,Degan,15/04/2026,$5.800.000,145.6,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44294,https://www.google.cl/maps/search/degan+ancud+los+lagos,,2026-03-29
AAC26090EC,Sitio/Terreno,Los Lagos,Purranque,Maipue,15/04/2026,$18.000.000,451.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44290,https://www.google.cl/maps/search/maipue+purranque+los+lagos,,2026-03-29
DD289196F6,Sitio/Terreno,Los Lagos,Purranque,Maipue,15/04/2026,$18.000.000,451.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44289,https://www.google.cl/maps/search/maipue+purranque+los+lagos,,2026-03-29
6599A6444F,Sitio/Terreno,Los Lagos,Purranque,Maipue,15/04/2026,$18.000.000,451.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44288,https://www.google.cl/maps/search/maipue+purranque+los+lagos,,2026-03-29
C7893F2D92,Parcela,Aysén,Aysén,Costa Patagonia,15/04/2026,$5.450.000,136.8,5.060,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44256,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,,2026-03-29
5CAE1357AB,Parcela,Aysén,Aysén,Costa Patagonia,15/04/2026,$5.000.000,125.5,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44257,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,,2026-03-29
57A9C994AA,Parcela,Aysén,Aysén,Costa Patagonia,15/04/2026,$5.000.000,125.5,5.030,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44258,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,,2026-03-29
520D2F8C03,Parcela,Aysén,Aysén,Costa Patagonia,15/04/2026,$4.950.000,124.2,10.020,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44259,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,,2026-03-29
A2058AD7B8,Sitio/Terreno,Magallanes,Punta Arenas,Río Seco 16,15/04/2026,$130.880.050,3.285.0,10.125,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44272,https://www.google.cl/maps/search/r%C3%ADo+seco+16+punta+arenas+magallanes,,2026-03-29
832B7828D0,Inmueble,Valparaíso,Algarrobo,1856 Av Carlos Alessandri,16/04/2026,$395.441.040,9.925.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44372,https://www.google.cl/maps/search/1856+av+carlos+alessandri+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,28/03/2026,2026-03-29
8F041F8D2C,Sitio/Terreno,Valparaíso,Los Andes,41 Avenida Circunvalación Juan Pablo Ii,16/04/2026,$106.795.549,2.680.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44342,https://www.google.cl/maps/search/41+avenida+circunvalaci%C3%B3n+juan+pablo+ii+los+andes+chile,26/03/2026,2026-03-29
CDB3066D58,Departamento,Metropolitana,San Miguel,1446 Teresa Vial,16/04/2026,$36.826.702,924.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44394,https://www.google.cl/maps/search/1446+teresa+vial+san+miguel+santiago+chile,28/03/2026,2026-03-29
EF706D6FC6,Departamento,Metropolitana,La Florida,7471 Calle Ongolmo,16/04/2026,$93.226.299,2.339.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44390,https://www.google.cl/maps/search/7471+calle+ongolmo+la+florida+santiago+chile,28/03/2026,2026-03-29
B12D13E0BA,Sitio/Terreno,Metropolitana,La Granja,630 Pasaje Uno,16/04/2026,$48.914.620,1.227.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44370,https://www.google.cl/maps/search/630+pasaje+uno+la+granja+santiago+chile,28/03/2026,2026-03-29
C7B67DC5AA,Sitio/Terreno,Metropolitana,San Joaquín,395 Calle Juan Griego,16/04/2026,$36.342.979,912.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44362,https://www.google.cl/maps/search/395+calle+juan+griego+san+joaqu%C3%ADn+santiago+chile,28/03/2026,2026-03-29
9AFB7B5086,Departamento,Metropolitana,Las Condes,3763 Avenida Francisco Bulnes Correa,16/04/2026,$689.381.403,17.303.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44361,https://www.google.cl/maps/search/3763+avenida+francisco+bulnes+correa+las+condes+santiago+chile,28/03/2026,2026-03-29
881BDDD95A,Sitio/Terreno,Metropolitana,Recoleta,733 Avenida Zapadores,16/04/2026,$335.666.491,8.425.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44360,https://www.google.cl/maps/search/733+avenida+zapadores+recoleta+santiago+chile,28/03/2026,2026-03-29
75EA17CC5C,Sitio/Terreno,Metropolitana,San Bernardo,528 Calle Mateo De Toro Y Zambrano,16/04/2026,$32.312.872,811.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44354,https://www.google.cl/maps/search/528+calle+mateo+de+toro+y+zambrano+san+bernardo+santiago+chile,28/03/2026,2026-03-29
FFC78C885A,Inmueble,O'Higgins,Rancagua,3968 Calle La Montura,16/04/2026,$43.539.961,1.092.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43607,https://www.google.cl/maps/search/3968+calle+la+montura+rancagua+chile,20/03/2026,2026-03-29
3B0FB6DFA7,Departamento,O'Higgins,Machalí,383 Pasaje Dulce Silencio,16/04/2026,$67.269.168,1.688.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42768,https://www.google.cl/maps/search/383+pasaje+dulce+silencio+machal%C3%AD+o%27higgins+chile,12/03/2026,2026-03-29
42D219F308,Sitio/Terreno,Ñuble,Chillán,1822 Calle San Antonio,16/04/2026,$31.996.596,803.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43005,https://www.google.cl/maps/search/1822+calle+san+antonio+chill%C3%A1n+chill%C3%A1n+chile,15/03/2026,2026-03-29
015377FB51,Departamento,Biobío,Concepción,1929 Calle Descanso Del Sol,16/04/2026,$89.843.079,2.255.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43400,https://www.google.cl/maps/search/1929+calle+descanso+del+sol+concepci%C3%B3n+concepci%C3%B3n+chile,19/03/2026,2026-03-29
B3B0D3EFFE,Departamento,Maule,Curicó,780 Calle Cloroformo Valenzuela,20/04/2026,$26.375.219,662.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44330,https://www.google.cl/maps/search/780+calle+cloroformo+valenzuela+curic%C3%B3+chile,27/03/2026,2026-03-29
F2F9FA08F4,Departamento,Valparaíso,Villa Alemana,350 Carlos Saavedra Oriente,21/04/2026,$62.471.817,1.568.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44382,https://www.google.cl/maps/search/350+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,28/03/2026,2026-03-29
AF41631B11,Inmueble,Metropolitana,Lampa,172 Calle Santa Marcela,21/04/2026,$86.943.853,2.182.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44396,https://www.google.cl/maps/search/172+calle+santa+marcela+lampa+regi%C3%B3n+metropolitana+chile,28/03/2026,2026-03-29
8B2FFF76B8,Parcela,O'Higgins,Las Cabras,,21/04/2026,$249.335.776,6.258.2,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44353,,26/03/2026,2026-03-29
C1DEB9E91D,Departamento,Valparaíso,Algarrobo,788 Camino A Casablanca,22/04/2026,$106.023.224,2.661.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44312,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,27/03/2026,2026-03-29
13E7990F80,Departamento,Antofagasta,Antofagasta,70 Calle Oficina San Gregorio,23/04/2026,$70.000.000,1.757.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44325,https://www.google.cl/maps/search/70+calle+oficina+san+gregorio+antofagasta+antofagasta+chile,27/03/2026,2026-03-29
BFF743ADB1,Sitio/Terreno,O'Higgins,Las Cabras,,23/04/2026,$142.409.150,3.574.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44351,,26/03/2026,2026-03-29
4A14504782,Departamento,Valparaíso,Concón,665 Calle Circunvalación,24/04/2026,$26.357.405,661.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42994,https://www.google.cl/maps/search/665+calle+circunvalaci%C3%B3n+conc%C3%B3n+valpara%C3%ADso+chile,14/03/2026,2026-03-29
F02E7E30E6,Departamento,Araucanía,Temuco,04151 Avenida Luis Durand,28/04/2026,$47.765.070,1.198.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43409,https://www.google.cl/maps/search/04151+avenida+luis+durand+temuco+chile,19/03/2026,2026-03-29
34BC43FEC5,Casa,Arica y Parinacota,Arica,Luis Ferrada 143,29/04/2026,$32.072.585,805.0,52,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44153,https://www.google.cl/maps/search/luis+ferrada+143+arica+arica+y+parinacota,,2026-03-29
FC8F7C57B7,Casa,Arica y Parinacota,Arica,Pasaje Agustín Marin 3315,29/04/2026,$69.842.535,1.753.0,73,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44172,https://www.google.cl/maps/search/pasaje+agust%C3%ADn+marin+3315+arica+arica+y+parinacota,,2026-03-29
A0932EAD42,Casa,Arica y Parinacota,Arica,Tribunales 2889,29/04/2026,$59.762.580,1.500.0,83,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44184,https://www.google.cl/maps/search/tribunales+2889+arica+arica+y+parinacota,,2026-03-29
F4206F6E46,Casa,Tarapacá,Alto Hospicio,Las Avellanas 2862,29/04/2026,$34.542.771,867.0,97,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44159,https://www.google.cl/maps/search/las+avellanas+2862+alto+hospicio+tarapac%C3%A1,,2026-03-29
87EA906719,Casa,Tarapacá,Alto Hospicio,Ovalle 4409,29/04/2026,$31.594.484,793.0,30,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44162,https://www.google.cl/maps/search/ovalle+4409+alto+hospicio+tarapac%C3%A1,,2026-03-29
568E6DABB8,Casa,Antofagasta,Antofagasta,Río Toltén 1289,29/04/2026,$33.865.462,850.0,63,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44158,https://www.google.cl/maps/search/r%C3%ADo+tolt%C3%A9n+1289+antofagasta+antofagasta,,2026-03-29
A88EAD5178,Casa,Antofagasta,Antofagasta,Pasaje Río Imperial 9383,29/04/2026,$58.766.537,1.475.0,67,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44167,https://www.google.cl/maps/search/pasaje+r%C3%ADo+imperial+9383+antofagasta+antofagasta,,2026-03-29
4C59444D94,Casa,Antofagasta,Antofagasta,Francisco Miranda 941,29/04/2026,$72.193.197,1.812.0,120,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44168,https://www.google.cl/maps/search/francisco+miranda+941+antofagasta+antofagasta,,2026-03-29
83D8849732,Casa,Antofagasta,Antofagasta,Eduardo Lefort 1315,29/04/2026,$91.078.172,2.286.0,75,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44177,https://www.google.cl/maps/search/eduardo+lefort+1315+antofagasta+antofagasta,,2026-03-29
14AD575BFC,Departamento,Antofagasta,Antofagasta,Av Argentina 351,29/04/2026,$70.519.844,1.770.0,68,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44205,https://www.google.cl/maps/search/av+argentina+351+antofagasta+antofagasta,,2026-03-29
3C134D83AE,Departamento,Antofagasta,Antofagasta,Antilhue 1302,29/04/2026,$61.435.932,1.542.0,45,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44211,https://www.google.cl/maps/search/antilhue+1302+antofagasta+antofagasta,,2026-03-29
351D46DBE1,Sitio/Terreno,Atacama,Vallenar,Av Matta 870,29/04/2026,$35.857.548,900.0,400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44306,https://www.google.cl/maps/search/av+matta+870+vallenar+atacama,,2026-03-29
855453CD50,Casa,Atacama,Vallenar,Pasaje Los Salares 405,29/04/2026,$110.441.248,2.772.0,139,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44169,https://www.google.cl/maps/search/pasaje+los+salares+405+vallenar+atacama,,2026-03-29
E35C16FC0D,Casa,Atacama,Vallenar,Maitén 2530,29/04/2026,$95.221.711,2.390.0,90,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44174,https://www.google.cl/maps/search/mait%C3%A9n+2530+vallenar+atacama,,2026-03-29
04E62D45A4,Departamento,Atacama,Copiapó,Julio Prado 1898,29/04/2026,$34.901.347,876.0,57,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44208,https://www.google.cl/maps/search/julio+prado+1898+copiap%C3%B3+atacama,,2026-03-29
A2E56A867C,Casa,Coquimbo,La Serena,Pasaje Julio Fossa Calderón 3964,29/04/2026,$60.718.781,1.524.0,50,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44183,https://www.google.cl/maps/search/pasaje+julio+fossa+calder%C3%B3n+3964+la+serena+coquimbo,,2026-03-29
9E51CA03BC,Departamento,Coquimbo,La Serena,El Arándano 5506,29/04/2026,$27.889.204,700.0,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44224,https://www.google.cl/maps/search/el+ar%C3%A1ndano+5506+la+serena+coquimbo,,2026-03-29
04C16FA66D,Departamento,Coquimbo,La Serena,El Arándano 5113,29/04/2026,$23.905.032,600.0,49,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44223,https://www.google.cl/maps/search/el+ar%C3%A1ndano+5113+la+serena+coquimbo,,2026-03-29
2C0D7E2313,Departamento,Coquimbo,Coquimbo,Av Videla 810,29/04/2026,$29.881.290,750.0,33,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44221,https://www.google.cl/maps/search/av+videla+810+coquimbo+coquimbo,,2026-03-29
0A13B2164F,Departamento,Coquimbo,La Serena,Rengifo 120,29/04/2026,$50.320.092,1.263.0,36,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44210,https://www.google.cl/maps/search/rengifo+120+la+serena+coquimbo,,2026-03-29
C03AFD685F,Casa,Coquimbo,La Serena,Océano %C3%8Dndico 399,29/04/2026,$24.701.866,620.0,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44193,https://www.google.cl/maps/search/oc%C3%A9ano+%C3%8Dndico+399+la+serena+coquimbo,,2026-03-29
A95579913A,Casa,Coquimbo,Coquimbo,Pasaje Tres 3225,29/04/2026,$84.305.080,2.116.0,57,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44171,https://www.google.cl/maps/search/pasaje+tres+3225+coquimbo+coquimbo,,2026-03-29
3144926EC2,Casa,Coquimbo,La Serena,Av Costanera Sur 1200,29/04/2026,$75.261.009,1.889.0,70,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44181,https://www.google.cl/maps/search/av+costanera+sur+1200+la+serena+coquimbo,,2026-03-29
389D15DEE7,Casa,Coquimbo,Ovalle,Pasaje Humberto Larrondo 851,29/04/2026,$66.296.622,1.664.0,66,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44175,https://www.google.cl/maps/search/pasaje+humberto+larrondo+851+ovalle+coquimbo,,2026-03-29
00CCF0E07C,Casa,Coquimbo,Coquimbo,Francisco Cabello Cárdenas 237,29/04/2026,$36.455.174,915.0,53,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44157,https://www.google.cl/maps/search/francisco+cabello+c%C3%A1rdenas+237+coquimbo+coquimbo,,2026-03-29
69EDE44521,Casa,Coquimbo,Coquimbo,Osorno 751,29/04/2026,$41.833.806,1.050.0,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44156,https://www.google.cl/maps/search/osorno+751+coquimbo+coquimbo,,2026-03-29
A08C5C4EA9,Casa,Coquimbo,Coquimbo,Pasaje Eduardo Sepúlveda Whittle 1346,29/04/2026,$22.550.414,566.0,49,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44154,https://www.google.cl/maps/search/pasaje+eduardo+sep%C3%BAlveda+whittle+1346+coquimbo+coquimbo,,2026-03-29
49F7CBB86F,Casa,Coquimbo,Coquimbo,Pasaje O%C2%B4Higgins 338,29/04/2026,$37.769.951,948.0,73,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44152,https://www.google.cl/maps/search/pasaje+o%C2%B4higgins+338+coquimbo+coquimbo,,2026-03-29
B972BB6E18,Departamento,Coquimbo,La Serena,José Luis Daire 1200,29/04/2026,$85.659.698,2.150.0,77,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44225,https://www.google.cl/maps/search/jos%C3%A9+luis+daire+1200+la+serena+coquimbo,,2026-03-29
ED4C335EF0,Sitio/Terreno,Valparaíso,Putaendo,San Martin 2994,29/04/2026,$31.554.642,792.0,5.270,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44295,https://www.google.cl/maps/search/san+martin+2994+putaendo+valpara%C3%ADso,,2026-03-29
6FAE579053,Departamento,Valparaíso,Viña del Mar,Sendero Norte 55,29/04/2026,$25.897.118,650.0,50,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44214,https://www.google.cl/maps/search/sendero+norte+55+vi%C3%B1a+del+mar+valpara%C3%ADso,,2026-03-29
EF619C0C7C,Departamento,O'Higgins,Las Cabras,Ruta H-790,29/04/2026,$107.572.644,2.700.0,94,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44215,https://www.google.cl/maps/search/ruta+h-790+las+cabras+o%27higgins,,2026-03-29
5CC25A9029,Casa,Maule,Talca,24 1/2 Norte A 4335,29/04/2026,$53.786.322,1.350.0,97,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44190,https://www.google.cl/maps/search/24+1%2F2+norte+a+4335+talca+maule,,2026-03-29
C3F87DA888,Industrial,Maule,Linares,Panamericana Sur Km 301,29/04/2026,$577.704.940,14.500.0,2.081,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44239,https://www.google.cl/maps/search/panamericana+sur+km+301+linares+maule,,2026-03-29
E569C07D85,Casa,Biobío,Los Ángeles,Pasaje Parinacota Dos 1874,29/04/2026,$10.119.797,254.0,46,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44155,https://www.google.cl/maps/search/pasaje+parinacota+dos+1874+los+%C3%81ngeles+biob%C3%ADo,,2026-03-29
E8F7B79FA3,Casa,Biobío,Los Ángeles,Allipen Sur 581,29/04/2026,$61.196.882,1.536.0,76,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44161,https://www.google.cl/maps/search/allipen+sur+581+los+%C3%81ngeles+biob%C3%ADo,,2026-03-29
38CFF21D76,Casa,Biobío,Chillán,Pasaje Brisas De Florencia 1076,29/04/2026,$46.893.704,1.177.0,51,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44176,https://www.google.cl/maps/search/pasaje+brisas+de+florencia+1076+chill%C3%A1n+biob%C3%ADo,,2026-03-29
CD291A9628,Casa,Biobío,Los Ángeles,Pasaje Del Zócalo 107,29/04/2026,$62.949.918,1.580.0,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44180,https://www.google.cl/maps/search/pasaje+del+z%C3%B3calo+107+los+%C3%81ngeles+biob%C3%ADo,,2026-03-29
112F5E3935,Departamento,Biobío,Los Ángeles,Costanera Quilque Norte 896,29/04/2026,$112.393.492,2.821.0,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44213,https://www.google.cl/maps/search/costanera+quilque+norte+896+los+%C3%81ngeles+biob%C3%ADo,,2026-03-29
8F9D9FA21D,Sitio/Terreno,Araucanía,Temuco,Antifil 100,29/04/2026,$275.505.494,6.915.0,730,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44296,https://www.google.cl/maps/search/antifil+100+temuco+araucan%C3%ADa,,2026-03-29
AF75551607,Sitio/Terreno,Araucanía,Temuco,Santa Ema,29/04/2026,$19.920.860,500.0,5.809,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44300,https://www.google.cl/maps/search/santa+ema+temuco+araucan%C3%ADa,,2026-03-29
80AF583F01,Sitio/Terreno,Araucanía,Temuco,Santa Ema,29/04/2026,$19.920.860,500.0,7.197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44301,https://www.google.cl/maps/search/santa+ema+temuco+araucan%C3%ADa,,2026-03-29
A4EFC68CAB,Sitio/Terreno,Araucanía,Temuco,Santa Ema,29/04/2026,$19.920.860,500.0,5.147,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44302,https://www.google.cl/maps/search/santa+ema+temuco+araucan%C3%ADa,,2026-03-29
F45A1288E6,Sitio/Terreno,Araucanía,Temuco,Santa Ema,29/04/2026,$19.920.860,500.0,5.074,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44303,https://www.google.cl/maps/search/santa+ema+temuco+araucan%C3%ADa,,2026-03-29
AC34B42D41,Casa,Araucanía,Pitrufquén,Cristóbal Colon 425,29/04/2026,$52.909.804,1.328.0,147,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44173,https://www.google.cl/maps/search/crist%C3%B3bal+colon+425+pitrufqu%C3%A9n+araucan%C3%ADa,,2026-03-29
6EC9732782,Parcela con Casa,Araucanía,Pucón,Camino De Ricardo,29/04/2026,$79.683.440,2.000.0,140,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44269,https://www.google.cl/maps/search/camino+de+ricardo+puc%C3%B3n+araucan%C3%ADa,,2026-03-29
36CB19F2BC,Sitio/Terreno,Araucanía,Temuco,Santa Ema,29/04/2026,$19.920.860,500.0,5.842,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44299,https://www.google.cl/maps/search/santa+ema+temuco+araucan%C3%ADa,,2026-03-29
F0159D5855,Sitio/Terreno,Los Ríos,Futrono,Nontuela,29/04/2026,$25.000.000,627.5,6.037,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44298,https://www.google.cl/maps/search/nontuela+futrono+los+r%C3%ADos,,2026-03-29
0019CDFA70,Casa,Los Lagos,Osorno,Pasaje Recadero Montalva 1269,29/04/2026,$34.502.930,866.0,109,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44163,https://www.google.cl/maps/search/pasaje+recadero+montalva+1269+osorno+los+lagos,,2026-03-29
233D3D8296,Casa,Los Lagos,Puerto Montt,Pasaje Los Cóndores 1228,29/04/2026,$23.905.032,600.0,44,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44194,https://www.google.cl/maps/search/pasaje+los+c%C3%B3ndores+1228+puerto+montt+los+lagos,,2026-03-29
1D3563D8F4,Casa,Los Lagos,Puerto Montt,Pedro Allende Saron 3014,29/04/2026,$39.801.878,999.0,90,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44189,https://www.google.cl/maps/search/pedro+allende+saron+3014+puerto+montt+los+lagos,,2026-03-29
F8F50DF30C,Casa,Los Lagos,Puerto Varas,Río Damas 26,29/04/2026,$21.912.946,550.0,47,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44186,https://www.google.cl/maps/search/r%C3%ADo+damas+26+puerto+varas+los+lagos,,2026-03-29
CE2BD1B087,Casa,Los Lagos,Puerto Montt,Salvador Zurita 1709,29/04/2026,$34.622.455,869.0,41,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44182,https://www.google.cl/maps/search/salvador+zurita+1709+puerto+montt+los+lagos,,2026-03-29
C61E67208C,Casa,Los Lagos,Puerto Montt,Playa Lechagua 6163,29/04/2026,$44.582.885,1.119.0,40,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44170,https://www.google.cl/maps/search/playa+lechagua+6163+puerto+montt+los+lagos,,2026-03-29
ADDD1D0AE8,Casa,Los Lagos,Los Muermos,Pasaje Los Alerces 93,29/04/2026,$31.594.484,793.0,36,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44166,https://www.google.cl/maps/search/pasaje+los+alerces+93+los+muermos+los+lagos,,2026-03-29
2C1FCA05F4,Casa,Los Lagos,Puerto Montt,Av Jorge Alessandri 980,29/04/2026,$37.690.267,946.0,107,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44165,https://www.google.cl/maps/search/av+jorge+alessandri+980+puerto+montt+los+lagos,,2026-03-29
5B7B58859B,Sitio/Terreno,Los Lagos,Puyehue,Ruta 215 S/N,29/04/2026,$705.198.444,17.700.0,13.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44270,https://www.google.cl/maps/search/ruta+215+s%2Fn+puyehue+los+lagos,,2026-03-29
B3728259F6,Casa,Aysén,Coyhaique,Chile Argentina 3425,29/04/2026,$31.873.376,800.0,75,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44195,https://www.google.cl/maps/search/chile+argentina+3425+coyhaique+ays%C3%A9n,,2026-03-29
6E9E7C0FC4,Casa,Magallanes,Punta Arenas,Las Américas 915,29/04/2026,$119.525.160,3.000.0,188,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44196,https://www.google.cl/maps/search/las+am%C3%A9ricas+915+punta+arenas+magallanes,,2026-03-29
306AD8884A,Sitio/Terreno,Biobío,San Pedro de la Paz,1003 Calle El Campanario,05/05/2026,$55.937.775,1.404.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44395,https://www.google.cl/maps/search/1003+calle+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,28/03/2026,2026-03-29
98E75ABADB,Departamento,Valparaíso,Valparaíso,505 Avenida Hanga Roa,06/05/2026,$37.115.535,931.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44349,https://www.google.cl/maps/search/505+avenida+hanga+roa+valpara%C3%ADso+valpara%C3%ADso+chile,26/03/2026,2026-03-29
0CE7F21BEB,Inmueble,Atacama,Copiapó,554 Pasaje Amanecer,12/05/2026,$174.446.648,4.378.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44352,https://www.google.cl/maps/search/554+pasaje+amanecer+copiap%C3%B3+copiap%C3%B3+chile,26/03/2026,2026-03-29
6AB2039ADD,Sitio/Terreno,Araucanía,Lautaro,,19/05/2026,$5.329.357.573,133.763.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,27/03/2026,2026-03-29
70075A0A3C,Departamento,Araucanía,Pucón,915 Camino Al Volcán,23/06/2026,$47.096.991,1.182.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,27/03/2026,2026-03-29
