id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
938DD93403,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$4.950.000,124.2,10.020,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45869,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-12
2816E329CA,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$5.450.000,136.8,5.060,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45875,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-12
6F1578F04C,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$5.000.000,125.5,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45876,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-12
65115E4191,Oficina,Maule,Linares,Maipu 1490,15/04/2026,$199.406.900,5.005.0,81,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45862,https://www.google.cl/maps/search/maip%C3%BA+1490+linares+maule,2026-04-12
5D11A3E2FE,Sitio/Terreno,Maule,Linares,Isla De Arriba,15/04/2026,$9.970.345,250.2,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45943,https://www.google.cl/maps/search/isla+de+arriba+linares+maule,2026-04-12
16FD77ED1E,Sitio/Terreno,Metropolitana,Peñaflor,543 Calle Alfredo Lascar Penaflor Santiago,15/04/2026,$31.107.476,780.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42764,https://www.google.cl/maps/search/543+calle+alfredo+lascar+pe%C3%B1aflor+santiago+chile,2026-04-12
2124F2F7FE,Parcela,Los Lagos,Los Muermos,Rios Del Chucao,15/04/2026,$34.500.000,865.9,5.150,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45877,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-04-12
32229F4861,Parcela,Los Lagos,Los Muermos,Rios Del Chucao,15/04/2026,$29.990.000,752.7,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45878,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-04-12
F266D1F568,Sitio/Terreno,Los Lagos,Purranque,Maipue,15/04/2026,$18.000.000,451.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45924,https://www.google.cl/maps/search/maipue+purranque+los+lagos,2026-04-12
5D41DD81E3,Sitio/Terreno,Los Lagos,Purranque,Maipue,15/04/2026,$18.000.000,451.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45940,https://www.google.cl/maps/search/maipue+purranque+los+lagos,2026-04-12
4CA7CD6C59,Sitio/Terreno,Los Lagos,Purranque,Maipue,15/04/2026,$18.000.000,451.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45941,https://www.google.cl/maps/search/maipue+purranque+los+lagos,2026-04-12
49C34AE174,Inmueble,Metropolitana,El Monte,29 B Pedro De Valdivia,15/04/2026,$49.814.601,1.250.3,246,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43908,https://www.google.cl/maps/search/29+b+pedro+de+valdivia+el+monte+regi%C3%B3n+metropolitana+chile,2026-04-12
6B18F3C25D,Sitio/Terreno,Magallanes,Punta Arenas,Rio Seco 16,15/04/2026,$131.010.333,3.288.3,10.125,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45930,https://www.google.cl/maps/search/r%C3%ADo+seco+16+punta+arenas+magallanes,2026-04-12
582BA1C912,Parcela,Metropolitana,Pirque,Valle Del Principal 1022,15/04/2026,$55.833.932,1.401.4,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45879,https://www.google.cl/maps/search/valle+del+principal+1022+pirque+metropolitana,2026-04-12
F877E6C712,Sitio/Terreno,Coquimbo,Ovalle,Costa Dorada,15/04/2026,$4.915.669,123.4,5.001,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45947,https://www.google.cl/maps/search/costa+dorada+ovalle+coquimbo,2026-04-12
40028098B6,Sitio/Terreno,Los Lagos,Osorno,Lomas De Huillinco Lote 106,15/04/2026,$19.940.690,500.5,5.044,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45927,https://www.google.cl/maps/search/lomas+de+huillinco+lote+106+osorno+los+lagos,2026-04-12
1259C3EAEC,Sitio/Terreno,Valparaíso,Los Andes,1835 Calle Doce,15/04/2026,$37.046.119,929.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43404,https://www.google.cl/maps/search/1835+calle+doce+los+andes+los+andes+chile,2026-04-12
3060424423,Sitio/Terreno,Los Ríos,Futrono,Nontuela,15/04/2026,$25.000.000,627.5,5.001,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45944,https://www.google.cl/maps/search/nontuela+futrono+los+r%C3%ADos,2026-04-12
E1D5D8CC6E,Casa,Valparaíso,Catemu,Camino Publico Reinoso V 1-2767,15/04/2026,$29.911.035,750.7,75,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45716,https://www.google.cl/maps/search/camino+p%C3%BAblico+reinoso+v+1-2767+catemu+valpara%C3%ADso,2026-04-12
DC31DCC5C0,Sitio/Terreno,Los Lagos,Ancud,Degan,15/04/2026,$5.800.000,145.6,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45929,https://www.google.cl/maps/search/degan+ancud+los+lagos,2026-04-12
B56115E224,Sitio/Terreno,Los Lagos,Ancud,Degan,15/04/2026,$5.800.000,145.6,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45945,https://www.google.cl/maps/search/degan+ancud+los+lagos,2026-04-12
619D42225A,Departamento,Araucanía,Villarrica,105 Avenida Alto Costanera,15/04/2026,$43.228.287,1.085.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44366,https://www.google.cl/maps/search/105+avenida+alto+costanera+villarrica+chile,2026-04-12
3ABA6D0134,Parcela,Araucanía,Victoria,Pehuenco Chico,15/04/2026,$149.555.175,3.753.7,830.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45872,https://www.google.cl/maps/search/pehuenco+chico+victoria+araucan%C3%ADa,2026-04-12
0561993765,Casa,Valparaíso,Calle Larga,La Palma,15/04/2026,$43.869.518,1.101.1,121,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45714,https://www.google.cl/maps/search/la+palma+calle+larga+valpara%C3%ADso,2026-04-12
FAFD7AFACD,Parcela,Maule,Teno,La Laguna Lote F %2F Lote A-2,15/04/2026,$67.798.346,1.701.7,44.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45867,https://www.google.cl/maps/search/la+laguna+lote+f+%2F+lote+a-2+teno+maule,2026-04-12
967EE3BFD6,Parcela,INTERNACIONAL,Arkansas,Enterprise Lane,15/04/2026,$3.000.000,75.3,1.250,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45880,https://www.google.cl/maps/search/enterprise+lane+arkansas+internacional,2026-04-12
5AE2DFB8E0,Sitio/Terreno,Valparaíso,Cabildo,Penablanca 5402,15/04/2026,$17.946.621,450.4,5.131,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45922,https://www.google.cl/maps/search/pe%C3%B1ablanca+5402+cabildo+valpara%C3%ADso,2026-04-12
FDECDFC4AF,Parcela,Coquimbo,La Higuera,Fundo California,15/04/2026,$3.988.138,100.1,5.269,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45874,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-04-12
C8723043BC,Sitio/Terreno,Coquimbo,La Higuera,Estancia Los Choros,15/04/2026,$4.378.038,109.9,5.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45946,https://www.google.cl/maps/search/estancia+los+choros+la+higuera+coquimbo,2026-04-12
22114302CB,Casa,Valparaíso,Quintero,Pasaje Los Claveles 1273,15/04/2026,$68.455.360,1.718.2,290,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45717,https://www.google.cl/maps/search/pasaje+los+claveles+1273+quintero+valpara%C3%ADso,2026-04-12
FF0BA8A95B,Sitio/Terreno,Araucanía,Galvarino,Carrera 451,15/04/2026,$47.857.656,1.201.2,1.750,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45923,https://www.google.cl/maps/search/carrera+451+galvarino+araucan%C3%ADa,2026-04-12
54693BD845,Parcela,Valparaíso,Llay Llay,Fundo Las Encinas Lote 35,15/04/2026,$15.553.738,390.4,6.890,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45866,https://www.google.cl/maps/search/fundo+las+encinas+lote+35+llay+llay+valpara%C3%ADso,2026-04-12
5E658CAE52,Casa,Los Lagos,Fresia,Camino A La Naranja,15/04/2026,$15.553.738,390.4,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45715,https://www.google.cl/maps/search/camino+a+la+naranja+fresia+los+lagos,2026-04-12
321AD47104,Sitio/Terreno,Araucanía,Lonquimay,,15/04/2026,$12.000.000,301.2,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45921,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-04-12
8F07B6C87A,Parcela,Los Lagos,Maullín,Las Chilcas Maullin Los Lagos,15/04/2026,$8.000.000,200.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45870,https://www.google.cl/maps/search/las+chilcas+maull%C3%ADn+los+lagos,2026-04-12
831940C95A,Parcela,Biobío,Mulchén,San Jorge Mulchen Biobio,15/04/2026,$87.739.036,2.202.2,120.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45873,https://www.google.cl/maps/search/san+jorge+mulch%C3%A9n+biob%C3%ADo,2026-04-12
0CC33384A2,Sitio/Terreno,Biobío,Coronel,Av Cordillera 3656,15/04/2026,$245.669.301,6.166.1,3.642,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45932,https://www.google.cl/maps/search/av+cordillera+3656+coronel+biob%C3%ADo,2026-04-12
FF971861EB,Departamento,Metropolitana,Estación Central,4855 Calle La Coruna Estacion Central Santiago,16/04/2026,$20.628.248,517.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44333,https://www.google.cl/maps/search/4855+calle+la+coru%C3%B1a+estaci%C3%B3n+central+santiago+chile,2026-04-12
7338C27659,Departamento,Metropolitana,Estación Central,4577 Conde Del Maule Estacion Central Santiago,16/04/2026,$120.202.479,3.017.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43687,https://www.google.cl/maps/search/4577+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-04-12
B50766BC0C,Departamento,Metropolitana,Estación Central,6251 Avenida Oceanica Estacion Central Santiago,16/04/2026,$91.970.107,2.308.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43684,https://www.google.cl/maps/search/6251+avenida+oce%C3%A1nica+estaci%C3%B3n+central+santiago+chile,2026-04-12
EF706D6FC6,Departamento,Metropolitana,La Florida,7471 Calle Ongolmo,16/04/2026,$93.226.299,2.339.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44390,https://www.google.cl/maps/search/7471+calle+ongolmo+la+florida+santiago+chile,2026-04-12
BFDC9EE90F,Sitio/Terreno,Metropolitana,La Florida,7672 Pasaje Los Vinedos,16/04/2026,$115.742.220,2.905.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44327,https://www.google.cl/maps/search/7672+pasaje+los+vi%C3%B1edos+la+florida+santiago+chile,2026-04-12
E854BD237D,Departamento,Metropolitana,La Florida,398 Calle Rupanco,16/04/2026,$77.152.885,1.936.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44144,https://www.google.cl/maps/search/398+calle+rupanco+la+florida+santiago+chile,2026-04-12
989E94E422,Casa,Metropolitana,La Florida,12103 Calle Los Reyes Catolicos,16/04/2026,$34.807.906,873.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42956,https://www.google.cl/maps/search/12103+calle+los+reyes+cat%C3%B3licos+la+florida+santiago+chile,2026-04-12
CDB3066D58,Departamento,Metropolitana,San Miguel,1446 Teresa Vial,16/04/2026,$36.826.702,924.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44394,https://www.google.cl/maps/search/1446+teresa+vial+san+miguel+santiago+chile,2026-04-12
8CF36FFEE7,Sitio/Terreno,Metropolitana,San Miguel,4915 Calle Monja Alferez,16/04/2026,$123.831.685,3.108.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44308,https://www.google.cl/maps/search/4915+calle+monja+alf%C3%A9rez+san+miguel+regi%C3%B3n+metropolitana+chile,2026-04-12
9275085B5D,Departamento,Metropolitana,San Miguel,715 Curinanca,16/04/2026,$19.385.725,486.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43680,https://www.google.cl/maps/search/715+curi%C3%B1anca+san+miguel+santiago+chile,2026-04-12
CCE2D68B73,Oficina,Metropolitana,Las Condes,6101 Martin De Zamora,16/04/2026,$81.242.465,2.039.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44616,https://www.google.cl/maps/search/6101+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-12
9AFB7B5086,Departamento,Metropolitana,Las Condes,3763 Avenida Francisco Bulnes Correa,16/04/2026,$689.381.403,17.303.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44361,https://www.google.cl/maps/search/3763+avenida+francisco+bulnes+correa+las+condes+santiago+chile,2026-04-12
6648CB9E80,Departamento,Metropolitana,Las Condes,4152 Avenida Cristobal Colon,16/04/2026,$166.805.675,4.186.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44335,https://www.google.cl/maps/search/4152+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-04-12
C03F56ECC4,Estacionamiento,Metropolitana,Las Condes,200 Estoril,16/04/2026,$30.140.579,756.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44145,https://www.google.cl/maps/search/200+estoril+las+condes+santiago+chile,2026-04-12
2830749958,Departamento,Metropolitana,Las Condes,1214 Avenida Manquehue,16/04/2026,$129.526.661,3.251.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43657,https://www.google.cl/maps/search/1214+avenida+manquehue+las+condes+santiago+chile,2026-04-12
75EA17CC5C,Sitio/Terreno,Metropolitana,San Bernardo,528 Calle Mateo De Toro Y Zambrano,16/04/2026,$32.312.872,811.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44354,https://www.google.cl/maps/search/528+calle+mateo+de+toro+y+zambrano+san+bernardo+santiago+chile,2026-04-12
A2A7F91305,Casa,Metropolitana,San Bernardo,18274 Avenida Del Manantial,16/04/2026,$118.917.133,2.984.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43393,https://www.google.cl/maps/search/18274+avenida+del+manantial+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-04-12
D6A61CD8A2,Departamento,Metropolitana,Independencia,1370 Rivera,16/04/2026,$26.965.950,676.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44618,https://www.google.cl/maps/search/1370+rivera+independencia+santiago+chile,2026-04-12
8DE050422F,Casa,Metropolitana,Lampa,394 Avenida San Luis,16/04/2026,$52.239.557,1.311.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42753,https://www.google.cl/maps/search/394+avenida+san+luis+lampa+regi%C3%B3n+metropolitana+chile,2026-04-12
AB2D63F6B4,Departamento,Metropolitana,Quinta Normal,1451 Calle Villasana,16/04/2026,$45.495.160,1.141.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42996,https://www.google.cl/maps/search/1451+calle+villasana+quinta+normal+santiago+chile,2026-04-12
521415F84B,Departamento,Metropolitana,Recoleta,545 Maria Graham,16/04/2026,$73.338.385,1.840.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44615,https://www.google.cl/maps/search/545+mar%C3%ADa+graham+recoleta+santiago+chile,2026-04-12
881BDDD95A,Sitio/Terreno,Metropolitana,Recoleta,733 Avenida Zapadores,16/04/2026,$336.000.627,8.433.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44360,https://www.google.cl/maps/search/733+avenida+zapadores+recoleta+santiago+chile,2026-04-12
35783D81E9,Predio Agrícola,Metropolitana,Buin,,16/04/2026,$3.503.180.419,87.927.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44614,,2026-04-12
F6E50D0B99,Casa,Metropolitana,Buin,485 Calle Myriam Regina Gallerani Benatti,16/04/2026,$121.966.347,3.061.3,253,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44376,https://www.google.cl/maps/search/485+calle+myriam+regina+gallerani+benatti+buin+santiago+chile,2026-04-12
23F82DB5AA,Sitio/Terreno,Metropolitana,Buin,1719 Pasaje Enrique %C3%81Vila Mejias,16/04/2026,$165.029.150,4.142.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44141,https://www.google.cl/maps/search/1719+pasaje+enrique+%C3%81vila+mej%C3%ADas+buin+santiago+chile,2026-04-12
7530852A48,Predio Agrícola,Metropolitana,Buin,0290 Avenida Bajos De Matte,16/04/2026,$1.324.859.444,33.253.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42352,https://www.google.cl/maps/search/0290+avenida+bajos+de+matte+buin+regi%C3%B3n+metropolitana+chile,2026-04-12
96E2447A73,Sitio/Terreno,Metropolitana,Lo Barnechea,13599 El Gabino,16/04/2026,$47.492.900.899,1.192.039.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41886,https://www.google.cl/maps/search/13599+el+gabino+lo+barnechea+santiago+chile,2026-04-12
705C423941,Sitio/Terreno,Metropolitana,Peñalolén,8146 Valle Del Maule Norte Penalolen Santiago,16/04/2026,$264.254.550,6.632.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43661,https://www.google.cl/maps/search/8146+valle+del+maule+norte+pe%C3%B1alol%C3%A9n+santiago+chile,2026-04-12
FFC78C885A,Inmueble,O'Higgins,Rancagua,3968 Calle La Montura,16/04/2026,$43.539.961,1.092.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43607,https://www.google.cl/maps/search/3968+calle+la+montura+rancagua+chile,2026-04-12
C7B67DC5AA,Sitio/Terreno,Metropolitana,San Joaquín,395 Calle Juan Griego San Joaquin Santiago,16/04/2026,$36.342.979,912.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44362,https://www.google.cl/maps/search/395+calle+juan+griego+san+joaqu%C3%ADn+santiago+chile,2026-04-12
6D8A9DDD2B,Casa,Metropolitana,Huechuraba,1942 Calle El Guanaco Norte,16/04/2026,$118.410.559,2.972.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44407,https://www.google.cl/maps/search/1942+calle+el+guanaco+norte+huechuraba+santiago+chile,2026-04-12
B2911BCC01,Sitio/Terreno,Metropolitana,La Pintana,2205 Lautaro,16/04/2026,$558.339.320,14.013.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43391,https://www.google.cl/maps/search/2205+lautaro+la+pintana+santiago+chile,2026-04-12
832B7828D0,Inmueble,Valparaíso,Algarrobo,1856 Av Carlos Alessandri,16/04/2026,$395.441.040,9.925.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44372,https://www.google.cl/maps/search/1856+av+carlos+alessandri+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-04-12
015377FB51,Departamento,Biobío,Concepción,1929 Calle Descanso Del Sol Concepcion Concepcion,16/04/2026,$89.932.512,2.257.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43400,https://www.google.cl/maps/search/1929+calle+descanso+del+sol+concepci%C3%B3n+concepci%C3%B3n+chile,2026-04-12
B12D13E0BA,Sitio/Terreno,Metropolitana,La Granja,630 Pasaje Uno,16/04/2026,$48.914.620,1.227.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44370,https://www.google.cl/maps/search/630+pasaje+uno+la+granja+santiago+chile,2026-04-12
42D219F308,Sitio/Terreno,Ñuble,Chillán,1822 Calle San Antonio Chillan Chillan,16/04/2026,$31.996.596,803.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43005,https://www.google.cl/maps/search/1822+calle+san+antonio+chill%C3%A1n+chill%C3%A1n+chile,2026-04-12
3B0FB6DFA7,Departamento,O'Higgins,Machalí,383 Pasaje Dulce Silencio Machali O'Higgins,16/04/2026,$67.269.168,1.688.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42768,https://www.google.cl/maps/search/383+pasaje+dulce+silencio+machal%C3%AD+o%27higgins+chile,2026-04-12
8F041F8D2C,Sitio/Terreno,Valparaíso,Los Andes,41 Avenida Circunvalacion Juan Pablo Ii,16/04/2026,$106.795.549,2.680.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44342,https://www.google.cl/maps/search/41+avenida+circunvalaci%C3%B3n+juan+pablo+ii+los+andes+chile,2026-04-12
1B11D4520A,Sitio/Terreno,Metropolitana,San Ramón,1719 Calle Antartica Chilena San Ramon Santiago,16/04/2026,$60.000.000,1.506.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44347,https://www.google.cl/maps/search/1719+calle+ant%C3%A1rtica+chilena+san+ram%C3%B3n+santiago+chile,2026-04-12
519479DF7E,Sitio/Terreno,Metropolitana,María Pinto,9 Sector Cancha De Piedra Maria Pinto Region Metropolitana,16/04/2026,$26.599.727,667.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43003,https://www.google.cl/maps/search/9+sector+cancha+de+piedra+mar%C3%ADa+pinto+regi%C3%B3n+metropolitana+chile,2026-04-12
9643FFC507,Inmueble,Metropolitana,Santiago,2356 Moneda,17/04/2026,$254.842.018,6.396.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45971,https://www.google.cl/maps/search/2356+moneda+santiago+santiago+chile,2026-04-12
154F3CDEED,Inmueble,Metropolitana,Santiago,2356 Moneda,17/04/2026,$254.842.018,6.396.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45117,https://www.google.cl/maps/search/2356+moneda+santiago+santiago+chile,2026-04-12
CA2084FE2E,Casa,Metropolitana,La Florida,954 Pasaje Segovia,17/04/2026,$78.713.590,1.975.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46042,https://www.google.cl/maps/search/954+pasaje+segovia+la+florida+santiago+chile,2026-04-12
6C97D24F5F,Casa,Metropolitana,La Florida,954 Pasaje Segovia,17/04/2026,$78.713.590,1.975.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44862,https://www.google.cl/maps/search/954+pasaje+segovia+la+florida+santiago+chile,2026-04-12
C3214C1FAF,Inmueble,Metropolitana,San Bernardo,63 Calle Condell,17/04/2026,$110.000.000,2.760.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45150,https://www.google.cl/maps/search/63+calle+condell+san+bernardo+santiago+chile,2026-04-12
9CE09DC75B,Departamento,Metropolitana,Recoleta,916 Calle Emiliano Zapata,17/04/2026,$39.212.808,984.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=1394,https://www.google.cl/maps/search/916+calle+emiliano+zapata+recoleta+santiago+chile,2026-04-12
A23881C57E,Inmueble,Biobío,Los Ángeles,908 Calle Lago Villarrica Los %C3%81Ngeles Biobio,17/04/2026,$41.301.377,1.036.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45153,https://www.google.cl/maps/search/908+calle+lago+villarrica+los+%C3%81ngeles+biob%C3%ADo+chile,2026-04-12
A5B083DB07,Inmueble,Biobío,Los Ángeles,908 Calle Lago Villarrica Los %C3%81Ngeles Biobio,17/04/2026,$41.301.377,1.036.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44843,https://www.google.cl/maps/search/908+calle+lago+villarrica+los+%C3%81ngeles+biob%C3%ADo+chile,2026-04-12
532AF1183B,Departamento,Metropolitana,Santiago,1490 General Mackenna,20/04/2026,$68.575.140,1.721.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44869,https://www.google.cl/maps/search/1490+general+mackenna+santiago+regi%C3%B3n+metropolitana+chile,2026-04-12
6731256E11,Local Comercial,Metropolitana,Maipú,18896 Las Aralias Norte Maipu Santiago,20/04/2026,$53.006.927,1.330.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44848,https://www.google.cl/maps/search/18896+las+aralias+norte+maip%C3%BA+santiago+chile,2026-04-12
2AF1B8D7EA,Casa,Metropolitana,Maipú,6190 Avenida El Rosal Maipu Region Metropolitana,20/04/2026,$161.111.660,4.043.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42201,https://www.google.cl/maps/search/6190+avenida+el+rosal+maip%C3%BA+regi%C3%B3n+metropolitana+chile,2026-04-12
8FF184F423,Departamento,Metropolitana,Puente Alto,0922 Calle Queilen,20/04/2026,$11.955.312,300.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44857,https://www.google.cl/maps/search/0922+calle+queilen+puente+alto+santiago+chile,2026-04-12
1BA39F01FC,Sitio/Terreno,Metropolitana,La Florida,1328 Calle Uno,20/04/2026,$72.157.550,1.811.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45975,https://www.google.cl/maps/search/1328+calle+uno+la+florida+santiago+chile,2026-04-12
9E9CDB1E70,Sitio/Terreno,Metropolitana,La Florida,1328 Calle Uno,20/04/2026,$72.157.550,1.811.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44849,https://www.google.cl/maps/search/1328+calle+uno+la+florida+santiago+chile,2026-04-12
F8510EF0DB,Departamento,Metropolitana,Ñuñoa,2226 Calle Sucre %C3%91Unoa Santiago,20/04/2026,$113.002.077,2.836.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43394,https://www.google.cl/maps/search/2226+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-12
4B127D7B5F,Departamento,Metropolitana,San Miguel,778 Calle Santa Ester,20/04/2026,$46.717.968,1.172.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44865,https://www.google.cl/maps/search/778+calle+santa+ester+san+miguel+santiago+chile,2026-04-12
B4A4DD1FD8,Casa,Metropolitana,San Bernardo,70 Avenida Central,20/04/2026,$47.516.521,1.192.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44824,https://www.google.cl/maps/search/70+avenida+central+san+bernardo+santiago+chile,2026-04-12
A52953B0C4,Departamento,Metropolitana,Quinta Normal,3885 Juan De Barros,20/04/2026,$48.374.944,1.214.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44830,https://www.google.cl/maps/search/3885+juan+de+barros+quinta+normal+santiago+chile,2026-04-12
283B630C03,Oficina,Metropolitana,Providencia,75 Santa Magdalena,20/04/2026,$658.042.770,16.516.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45116,https://www.google.cl/maps/search/75+santa+magdalena+providencia+santiago+chile,2026-04-12
3129AF7C6F,Casa,Metropolitana,Buin,1331 Calle Parroco Damian Acuna,20/04/2026,$84.082.795,2.110.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43403,https://www.google.cl/maps/search/1331+calle+p%C3%A1rroco+dami%C3%A1n+acu%C3%B1a+buin+regi%C3%B3n+metropolitana+chile,2026-04-12
