id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51046,Departamento,Biobío,Concepción,,2026-07-29,29808754,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51046,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-05
51047,Casa,Biobío,Laja,,2026-07-29,42875606,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51047,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-05
51057,Parcela con casa,Biobío,Cabrero,,2026-07-29,57167474,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51057,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-05
49341,Sitio,Araucanía,Temuco,,2026-07-29,69825986,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-05
51000,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51000,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-05
51009,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51009,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-07-05
51012,Parcela,Araucanía,Pucón,,2026-07-29,20416955,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51012,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-05
51004,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51004,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-05
51019,Local comercial,Los Ríos,Valdivia,,2026-07-29,420589273,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51019,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-07-05
51011,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81667820,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51011,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-07-05
51028,Casa,Los Lagos,Ancud,,2026-07-29,163335640,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51028,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-07-05
51068,Parcela,Los Lagos,Puerto Montt,,2026-07-29,36342180,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51068,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-07-05
51001,Parcela,Aysén,Cochrane,,2026-07-29,15925225,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51001,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-07-05
51002,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51002,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-05
51003,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51003,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-05
51010,Parcela,Aysén,Coyhaique,,2026-07-29,13271021,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51010,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-07-05
51061,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51061,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-05
51062,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51062,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-05
51063,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51063,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-05
51064,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51064,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-05
51065,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51065,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-05
51066,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51066,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-05
51036,Casa,Magallanes,Punta Arenas,,2026-07-29,93917993,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51036,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-07-05
51059,Casa,Magallanes,Punta Arenas,,2026-07-29,75542734,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51059,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-07-05
50941,Departamento,Metropolitana,Quilicura,,2026-07-30,25357858,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50941,https://www.google.cl/maps/search/760+tres+montes+quilicura+santiago+chile,2026-07-05
50947,Departamento,Metropolitana,Quinta Normal,,2026-07-30,38996855,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50947,https://www.google.cl/maps/search/1650+calle+patricio+lynch+quinta+normal+santiago+chile,2026-07-05
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14577706,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-07-05
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122501730,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-07-05
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57453311,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-07-05
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85710377,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-07-05
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181996737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-07-05
50949,Departamento,Metropolitana,San Joaquín,,2026-08-12,178285433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50949,https://www.google.cl/maps/search/4927+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-07-05
51016,Terreno,Araucanía,Pucón,,2026-08-12,73501038,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51016,https://www.google.cl/maps/search/puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-07-05
50951,Departamento,Metropolitana,San Miguel,,2026-08-20,257988643,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50951,https://www.google.cl/maps/search/1280+calle+fernando+lazcano+san+miguel+santiago+chile,2026-07-05
51165,Departamento,Metropolitana,Independencia,,2026-08-26,94367166,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51165,https://www.google.cl/maps/search/1876+avenida+hip%C3%B3dromo+chile+independencia+santiago+chile,2026-07-05
51078,Terreno,Magallanes,Punta Arenas,,2026-08-26,3266712800,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51078,https://www.google.cl/maps/search/cabo+negro+punta+arenas+magallanes,2026-07-05
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99512239,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-07-05
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99512239,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-07-05
