id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
56570,Departamento,Metropolitana,Macul,,2026-09-24,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56570,https://www.google.cl/maps/search/2701+avenida+macul+macul+santiago+chile,2026-08-31
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-08-31
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-08-31
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-08-31
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-08-31
56554,Departamento,Metropolitana,Estación Central,,2026-09-28,52912353,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56554,https://www.google.cl/maps/search/4334+embajador+quintana+estaci%C3%B3n+central+santiago+chile,2026-08-31
55438,Lote,Valparaíso,Cartagena,,2026-09-29,53789881,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55438,,2026-08-31
56572,Vivienda,Metropolitana,Puente Alto,,2026-09-29,50470396,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56572,https://www.google.cl/maps/search/2227+avenida+m%C3%A9xico+puente+alto+santiago+chile,2026-08-31
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-08-31
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49539009,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-08-31
56396,Inmueble,Coquimbo,La Serena,,2026-09-30,54648230,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56396,https://www.google.cl/maps/search/4493+calle+algarrobito+la+serena+chile,2026-08-31
56453,Terreno,Coquimbo,Ovalle,,2026-09-30,5053205,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56453,https://www.google.cl/maps/search/costa+dorada+ovalle+coquimbo,2026-08-31
56564,Sitio,Metropolitana,Las Condes,,2026-09-30,416537459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56564,https://www.google.cl/maps/search/3178+presidente+riesco+las+condes+santiago+chile,2026-08-31
56569,Sitio,Metropolitana,La Granja,,2026-09-30,29388241,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56569,https://www.google.cl/maps/search/9213+pasaje+matancilla+la+granja+santiago+chile,2026-08-31
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-08-31
55175,Departamento,Araucanía,Pucón,,2026-09-30,68749681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-08-31
56449,Casa,Los Lagos,Puerto Varas,,2026-09-30,204368850,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56449,https://www.google.cl/maps/search/santa+barbara+s%2Fn+puerto+varas+los+lagos,2026-08-31
55967,Predio,O'Higgins,Santa Cruz,,2026-10-01,371581380,,140.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55967,,2026-08-31
54213,Sitio,Araucanía,Temuco,,2026-10-01,40361987,,255.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54213,https://www.google.cl/maps/search/118+poblaci%C3%B3n+amanecer+temuco+chile,2026-08-31
55246,Inmueble,Atacama,Diego de Almagro,,2026-10-07,191937596,,438,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55246,https://www.google.cl/maps/search/603+calle+concepci%C3%B3n+diego+de+almagro+atacama+chile,2026-08-31
55647,Casa,Valparaíso,El Quisco,,2026-10-14,48521819,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55647,https://www.google.cl/maps/search/0552+calle+antiguo+camino+el+quisco+san+antonio+chile,2026-08-31
56462,Parcela,O'Higgins,Litueche,,2026-10-14,8174754,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56462,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-08-31
56459,Parcela,Araucanía,Vilcún,,2026-10-14,24115524,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56459,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-08-31
56456,Parcela con casa,Los Lagos,Osorno,,2026-10-14,16349508,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56456,https://www.google.cl/maps/search/las+lumas+osorno+los+lagos,2026-08-31
56463,Terreno,Magallanes,Punta Arenas,,2026-10-14,2452426200,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56463,https://www.google.cl/maps/search/cabo+negro+punta+arenas+magallanes,2026-08-31
56168,Inmueble,Coquimbo,Coquimbo,,2026-10-26,48527773,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56168,https://www.google.cl/maps/search/2045+pasaje+ss+papa+adriano+i+coquimbo+coquimbo+chile,2026-08-31
55189,Departamento,Valparaíso,Viña del Mar,,2026-10-26,79473936,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55189,https://www.google.cl/maps/search/124+calle+castilla+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-31
56552,Departamento,Valparaíso,El Tabo,,2026-11-02,36802780,,24.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56552,https://www.google.cl/maps/search/425+camino+vecinal+el+tabo+san+antonio+chile,2026-08-31
55972,Lote,Valparaíso,Quilpué,,2026-11-02,3535692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55972,https://www.google.cl/maps/search/02372+cruz+del+sur+quilpu%C3%A9+valpara%C3%ADso+chile,2026-08-31
