id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51460,Departamento,Maule,Curicó,,2026-07-29,22463139,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51460,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-08
51482,Sitio,Maule,Cauquenes,,2026-07-29,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51482,https://www.google.cl/maps/search/sector+sauzal+lote+18+cauquenes+maule,2026-07-08
51485,Casa,Maule,Talca,,2026-07-29,30631553,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51485,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-08
51512,Casa,Maule,Parral,,2026-07-29,32673656,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51512,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-07-08
51527,Local comercial,Maule,Teno,,2026-07-29,138863038,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51527,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-07-08
51452,Casa,Maule,Molina,,2026-07-29,26547346,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51452,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-07-08
51467,Departamento,Biobío,Concepción,,2026-07-29,29814711,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51467,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-08
51517,Parcela con casa,Biobío,Cabrero,,2026-07-29,57178898,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51517,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-08
51526,Casa,Biobío,Laja,,2026-07-29,42884174,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51526,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-08
49341,Sitio,Araucanía,Temuco,,2026-07-29,69839940,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-08
51493,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51493,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-07-08
51524,Parcela,Araucanía,Pucón,,2026-07-29,20421035,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51524,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-08
51525,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51525,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-08
51483,Local comercial,Los Ríos,Valdivia,,2026-07-29,420673321,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51483,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-07-08
51515,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51515,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-08
51457,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81684140,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51457,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-07-08
51470,Parcela,Los Lagos,Puerto Montt,,2026-07-29,36349442,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51470,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-07-08
51529,Casa,Los Lagos,Ancud,,2026-07-29,163368280,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51529,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-07-08
51465,Parcela,Aysén,Coyhaique,,2026-07-29,13273673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51465,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-07-08
51474,Parcela,Aysén,Cochrane,,2026-07-29,15928407,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51474,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-07-08
51487,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51487,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-08
51489,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51489,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-08
51499,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51499,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-08
51504,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51504,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-08
51509,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51509,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-08
51513,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51513,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-08
51518,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51518,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-08
51522,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51522,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-08
51511,Casa,Magallanes,Punta Arenas,,2026-07-29,75557830,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51511,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-07-08
51530,Casa,Magallanes,Punta Arenas,,2026-07-29,93936761,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51530,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-07-08
51177,Propiedad,Metropolitana,Puente Alto,,2026-07-30,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51177,https://www.google.cl/maps/search/441+pasaje+las+avestruces+puente+alto+santiago+chile,2026-07-08
51171,Departamento,Metropolitana,San Bernardo,,2026-08-05,206538348,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51171,https://www.google.cl/maps/search/18551+calle+piedemonte+san+bernardo+santiago+chile,2026-07-08
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14580619,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-07-08
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122526210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-07-08
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57464792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-07-08
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85727505,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-07-08
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182033106,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-07-08
51534,Casa,Antofagasta,Antofagasta,,2026-08-12,171536694,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51534,https://www.google.cl/maps/search/jos%C3%A9+miguel+carrera+1485+antofagasta+antofagasta,2026-07-08
51536,Estacionamiento,Coquimbo,Coquimbo,,2026-08-12,4084207,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51536,https://www.google.cl/maps/search/av+videla+348+coquimbo+coquimbo,2026-07-08
51537,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51537,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-08
51532,Casa,Maule,Talca,,2026-08-12,26547346,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51532,https://www.google.cl/maps/search/35+oriente+b+3645+talca+maule,2026-07-08
51539,Terreno,Araucanía,Pucón,,2026-08-12,73515726,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51539,https://www.google.cl/maps/search/puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-07-08
51165,Departamento,Metropolitana,Independencia,,2026-08-26,94386024,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51165,https://www.google.cl/maps/search/1876+avenida+hip%C3%B3dromo+chile+independencia+santiago+chile,2026-07-08
51540,Terreno,Magallanes,Punta Arenas,,2026-08-26,3267365600,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51540,https://www.google.cl/maps/search/cabo+negro+punta+arenas+magallanes,2026-07-08
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99532125,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-07-08
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99532125,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-07-08
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-07-08
