id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
50622,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50622,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-30
50621,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50621,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-30
50661,Departamento,O'Higgins,Coquimbo,,2026-07-29,24492186,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50661,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+o%27higgins,2026-06-30
50612,Casa,Maule,Talca,,2026-07-29,30615233,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50612,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-06-30
50641,Local comercial,Maule,Teno,,2026-07-29,138789054,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50641,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-06-30
50653,Casa,Maule,Molina,,2026-07-29,26533202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50653,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-06-30
50659,Departamento,Maule,Curicó,,2026-07-29,22451171,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50659,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-06-30
50674,Casa,Maule,Parral,,2026-07-29,32656248,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50674,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-06-30
50662,Departamento,Biobío,Concepción,,2026-07-29,29798826,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50662,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-06-30
50663,Casa,Biobío,Laja,,2026-07-29,42861326,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50663,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-06-30
50673,Parcela con casa,Biobío,Cabrero,,2026-07-29,57148434,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50673,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-06-30
49341,Sitio,Araucanía,Temuco,,2026-07-29,69802730,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-30
50615,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50615,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-06-30
50624,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50624,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-06-30
50627,Parcela,Araucanía,Pucón,,2026-07-29,20410155,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50627,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-06-30
50619,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50619,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-06-30
50635,Local comercial,Los Ríos,Valdivia,,2026-07-29,420449193,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50635,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-06-30
50626,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81640620,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50626,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-06-30
50644,Casa,Los Lagos,Ancud,,2026-07-29,163281240,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50644,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-06-30
50616,Parcela,Aysén,Cochrane,,2026-07-29,15919921,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50616,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-06-30
50617,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50617,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-30
50618,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50618,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-30
50625,Parcela,Aysén,Coyhaique,,2026-07-29,13266601,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50625,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-06-30
50652,Casa,Magallanes,Punta Arenas,,2026-07-29,93886713,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50652,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-06-30
50676,Casa,Magallanes,Punta Arenas,,2026-07-29,75517574,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50676,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-06-30
50551,Derechos,Metropolitana,San Miguel,,2026-08-03,7999200,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50551,https://www.google.cl/maps/search/2591+calle+tocornal+san+miguel+santiago+chile,2026-06-30
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14572851,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-06-30
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57434176,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-06-30
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85681831,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-06-30
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181936122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-30
50632,Terreno,Araucanía,Pucón,,2026-08-12,73476558,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50632,https://www.google.cl/maps/search/puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-06-30
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99479095,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-06-30
49846,Sitio,Metropolitana,Las Condes,,2026-09-03,1301963787,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49846,https://www.google.cl/maps/search/13851+avenida+charles+hamilton+las+condes+santiago+chile,2026-06-30
