id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
52638,Departamento,Arica,Santiago,,2026-08-05,43680241,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52638,https://www.google.cl/maps/search/1482+calle+zenteno+santiago+regi%C3%B3n+metropolitana+chile,2026-07-19
52631,Casa,Arica,Lampa,,2026-08-05,43451160,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52631,https://www.google.cl/maps/search/914+calle+la+finca+lampa+regi%C3%B3n+metropolitana+chile,2026-07-19
52630,Departamento,Arica,Ñuñoa,,2026-08-05,114391508,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52630,https://www.google.cl/maps/search/435+avenida+irarr%C3%A1zaval+%C3%91u%C3%B1oa+santiago+chile,2026-07-19
52428,Departamento,Antofagasta,Antofagasta,,2026-08-06,105706317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52428,https://www.google.cl/maps/search/11975+oficina+lastenia+antofagasta+antofagasta+chile,2026-07-19
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-07-19
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14581590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-07-19
52641,Inmueble,Metropolitana,Conchalí,,2026-08-06,36688104,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52641,https://www.google.cl/maps/search/1693+calle+el+huerto+conchal%C3%AD+santiago+chile,2026-07-19
52657,Departamento,Metropolitana,Santiago,,2026-08-06,42802742,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52657,https://www.google.cl/maps/search/43+rodulfo+philippi+santiago+regi%C3%B3n+metropolitana+chile,2026-07-19
52662,Lote,Metropolitana,Peñalolén,,2026-08-06,125865484,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52662,https://www.google.cl/maps/search/8765+pasaje+los+canales+pe%C3%B1alol%C3%A9n+santiago+chile,2026-07-19
52436,Casa,Biobío,Coronel,,2026-08-06,58939032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52436,https://www.google.cl/maps/search/4020+calle+quill%C3%A9n+coronel+biob%C3%ADo+chile,2026-07-19
51866,Casa,Biobío,Los Ángeles,,2026-08-06,58244671,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51866,https://www.google.cl/maps/search/1116+monte+%C3%81guila+oriente+los+%C3%81ngeles+biob%C3%ADo+chile,2026-07-19
52612,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52612,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+san+antonio+chile,2026-07-19
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122534370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-07-19
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57468620,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-07-19
52634,Sitio,Metropolitana,San Bernardo,,2026-08-11,27763609,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52634,https://www.google.cl/maps/search/15347+francisco+antonio+encina+poniente+san+bernardo+santiago+chile,2026-07-19
52551,Departamento,Tarapacá,Alto Hospicio,,2026-08-12,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52551,https://www.google.cl/maps/search/alto+hospicio+alto+hospicio+tarapac%C3%A1,2026-07-19
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85733214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-07-19
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182045229,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-07-19
52543,Casa,Antofagasta,Antofagasta,,2026-08-12,171548118,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52543,https://www.google.cl/maps/search/jos%C3%A9+miguel+carrera+1485+antofagasta+antofagasta,2026-07-19
52545,Estacionamiento,Coquimbo,Coquimbo,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52545,https://www.google.cl/maps/search/av+videla+348+coquimbo+coquimbo,2026-07-19
52569,Parcela,Coquimbo,La Higuera,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52569,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-19
52544,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52544,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-19
52562,Local comercial,O'Higgins,Rancagua,,2026-08-12,850878665,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52562,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-07-19
52563,Local comercial,O'Higgins,Rancagua,,2026-08-12,1003597335,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52563,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-07-19
52573,Parcela,O'Higgins,Paredones,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52573,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-07-19
52574,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52574,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-19
52575,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52575,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-19
52542,Casa,Maule,Talca,,2026-08-12,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52542,https://www.google.cl/maps/search/35+oriente+b+3645+talca+maule,2026-07-19
52548,Terreno,Araucanía,Pucón,,2026-08-12,73520622,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52548,https://www.google.cl/maps/search/puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-07-19
52568,Terreno,Araucanía,Lonquimay,,2026-08-12,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52568,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-07-19
52570,Parcela,Araucanía,Curarrehue,,2026-08-12,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52570,https://www.google.cl/maps/search/camino+los+coigues+parcela+49+curarrehue+araucan%C3%ADa,2026-07-19
52552,Casa,Los Ríos,Valdivia,,2026-08-12,18380156,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52552,https://www.google.cl/maps/search/pasaje+pica+540+valdivia+los+r%C3%ADos,2026-07-19
52553,Departamento,Los Lagos,Puerto Montt,,2026-08-12,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52553,https://www.google.cl/maps/search/c+pailahuen+1937+puerto+montt+los+lagos,2026-07-19
52571,Parcela,Los Lagos,Puerto Varas,,2026-08-12,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52571,https://www.google.cl/maps/search/r%C3%ADo+del+sur+puerto+varas+los+lagos,2026-07-19
52572,Parcela,Aysén,Aysén,,2026-08-12,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52572,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-19
51895,Sitio,Coquimbo,La Serena,,2026-08-13,50279936,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51895,https://www.google.cl/maps/search/2624+calle+venezuela+la+serena+chile,2026-07-19
52639,Departamento,Metropolitana,Providencia,,2026-08-13,180354137,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52639,https://www.google.cl/maps/search/851+ricardo+lyon+providencia+santiago+chile,2026-07-19
52632,Sitio,Metropolitana,Pudahuel,,2026-08-13,186905759,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52632,https://www.google.cl/maps/search/1264+calle+los+fresnos+pudahuel+santiago+chile,2026-07-19
52654,Inmueble,Metropolitana,La Reina,,2026-08-13,1352983669,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52654,https://www.google.cl/maps/search/8831+calle+sim%C3%B3n+bol%C3%ADvar+la+reina+santiago+chile,2026-07-19
52642,Sitio,Metropolitana,Peñaflor,,2026-08-13,32115748,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52642,https://www.google.cl/maps/search/768+pasaje+jose+salum+arcuch+pe%C3%B1aflor+santiago+chile,2026-07-19
51857,Propiedad,Los Ríos,Panguipulli,,2026-08-14,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51857,,2026-07-19
52440,Departamento,Valparaíso,Villa Alemana,,2026-08-17,64330544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52440,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-07-19
52438,Casa,Maule,Molina,,2026-08-17,44479976,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52438,https://www.google.cl/maps/search/2796+calle+1+molina+regi%C3%B3n+del+maule+chile,2026-07-19
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-07-19
52171,Departamento,Atacama,Copiapó,,2026-08-24,30333877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52171,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-07-19
52556,Terreno,Ñuble,Chillán Viejo,,2026-08-26,2242378971,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52556,https://www.google.cl/maps/search/mariano+ega%C3%B1a+1582+chill%C3%A1n+viejo+%C3%91uble,2026-07-19
52549,Terreno,Magallanes,Punta Arenas,,2026-08-26,3267583200,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52549,https://www.google.cl/maps/search/cabo+negro+punta+arenas+magallanes,2026-07-19
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99538753,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-07-19
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99538753,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-07-19
51907,Departamento,Valparaíso,Los Andes,,2026-08-27,61022116,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51907,https://www.google.cl/maps/search/305+avenida+marcelino+champagnat+los+andes+los+andes+chile,2026-07-19
52439,Sitio,Los Lagos,Puerto Montt,,2026-08-27,18625224,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52439,https://www.google.cl/maps/search/5757+pasaje+caileo+puerto+montt+los+lagos+chile,2026-07-19
52147,Departamento,Maule,Curicó,,2026-09-01,63023511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-07-19
51853,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51853,,2026-07-19
51877,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51877,,2026-07-19
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-07-19
